Metric,Value
Average PnL - Fear,$49.2121
Average PnL - Greed,$53.8823
Win Rate - Fear,40.79%
Win Rate - Greed,42.03%
Trade Count - Fear,"83,237"
Trade Count - Greed,"90,295"
Volatility (Std) - Fear,$990.88
Volatility (Std) - Greed,$976.96
Total PnL - Fear,"$4,096,265.69"
Total PnL - Greed,"$4,865,300.58"
